id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
4a2b1a92c5d6cedf4863fb2ac8f40d58faf63b87,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1095082541,-56.8728742852",-37.10950825,-56.87287429,,,,,,,,,,3,,http://www.properati.com.ar/hkul_alquiler-temporal_departamento_pinamar,"Departamento a  estrenar con alarma y aire acondicionado, cuenta con amplio living comedor, sofá cama y Tv LCD , balcón con parrilla y vista a la calle. Cocina integrada totalmente equipada con barra desayunadora, 2 dormitorios, principal con sommier gran placard y Tv lcd. Otro dormitorio con dos camas individuales y amplios placares. Gran patio interno común con Quincho, Pileta y Cochera cubierta en subsuelo.",Edificio Lobo de Mar III  UF11,https://thumbs4.properati.com/4/PkbwqxygshN027nk8lmNTn9CDpE=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/2/5/p-65125-221113065428-674454.jpg
5e1edff6c69c56d55e8f1d77618ffdad9920d245,21/01/2015,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1033647445,-56.8595276132",-37.10336474,-56.85952761,,,,,,,,,,3,,http://www.properati.com.ar/kj5c_alquiler_otro_pinamar,"PLANTA BAJA LIVINGCOCINA TOILETTE  PLANTA ALTAHALL AMPLIO DE DISTRIBUCION (DIVAN CAMA CON CARRITO) 2 DORMITORIOS (UNO CON CAMA DE DOS PLAZAS Y EL OTRO CON UNA CAMA CUCHETA Y UNA CAMA DE UNA PLAZA)1 BAÑO COMPLETO GAS NATURAL, MICROONDAS - TV CON CABLE -FREEZER- ALARMA  MONITOREADA CAPACIDAD: 6/7 PERSONAS ", SISTRAN 5,https://thumbs4.properati.com/5/yG6omZ6Msrd6770XJMqa9MoLGPQ=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/7/1/p-65271-251113101617-570202.jpg
4c1e221572124653be3404b47fb268eebde14a39,03/12/2014,rent,house,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.0909598247,-56.8374939021",-37.09095982,-56.8374939,,,,,850,350,,,,7,,http://www.properati.com.ar/jy8u_alquiler_otro_pinamar,CHALET ALTA GAMA  CON PISCINA CLIMATIZADA APTO PARA 12 PERSONAS-5 AMPLIOS DORMITORIOS -7 BAÑOS-COCINA TOTALMENTE EQUIPADA-AMPLIO COMEDOR -GRAN LIVING-GARAGE GRANDE Y COCHERA PARA VARIOS AUTOS- GRUPO ELECTRÓGENO CON CAPACIDAD PARA TODA LA CASA   -PISCINA CLIMATIZADA-DEPENDENCIA DE SERVICIOS-LAVADERO-ALARMA MONITORIADA POR IASSADISPONIBILIDAD:ENERO - FEBRERO - MARZO  ,Chalet Alta Gama Pinamar NORTE,https://thumbs4.properati.com/5/pcA57GTZI65m7bIRH3ngX4hQohk=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/7/4/p-98174-031214095939-295710.jpg
b408d4823924962e800df7cc0062ec03289fff0b,11/12/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1148470555,-56.857639338",-37.11484706,-56.85763934,,,,,,90,,,,4,,http://www.properati.com.ar/jzwy_alquiler-temporal_departamentos_pinamar,"Condiciones de alquiler: Los valores publicados corresponden al valor locativo.  Se abona también el 10% de honorarios y la limpieza final. No se alquila a grupos de jóvenes y no se admiten mascotas. Muchas Gracias. Esperamos sus consultas. Ideal familia, cómodisima distribucion, equipamiento y confort. Dispuesto en Dúplex.  estar comedor con balcón ( vista lateral al mar), living, cocina equipada con : microondas, heladera con freezer, lavarropas automatico, horno; tostadora, full equipe) integrada con pasaplatos; toilette en planta baja.Planta alta : Baño completo ( reciclado), 3 dormitorios ( 1 matrimonial ); 2 dormitorios ( cucheta y otro con 2 camas de 1 plaza)Equipado : televisores de plasma ( 3 en total), tv por cable, telefono, WI FI; Cochera fija DESCUBIERTACapacidad : 5/6 plazas",4 Ambientes con vista al mar. Cochera ,https://thumbs4.properati.com/0/f2H25YOwMEkYsQhP1mA24jWdAg8=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/8/3/p-97183-211114074254-779335.jpg
72f7704ebe0a4404cba0bcd1ea5d9faa0257d060,21/01/2015,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1059730963,-56.8528061069",-37.1059731,-56.85280611,,,,,35,35,,,,1,,http://www.properati.com.ar/kj80_alquiler_departamentos_pinamar,"DEPARTAMENTO CON COCHERA  PARA 2 PERSONASEN PLENO CENTROEL VALOR ES POR DIAExclusivo departamento monoambiente a estrenar. Excelente ubicación a 3 cuadras de Av. Bunge (Centro comercial de Pinamar) y a 8 de la Playa.Capacidad máxima: 2 Personas.Totalmente equipado. Muy luminoso. 1 cama matrimonial (Opcional a 2 camas de una plaza). 1 Baño. Cocina. Amplios ventanales. TV, Directv. Aire acondicionador. Cochera  con tarjeta magnética en Planta baja. Ascensores. Cámaras de Seguridad las 24 hs.",DEPARTAMENTO EN PINAMAR -  2° PISO (136),https://thumbs4.properati.com/3/epSda87EPFfgrOaXl3m3kzcengE=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/9/0/p-100790-100115061223-131067.jpg
e244bef0060519927d9c4eaf8f326694fbb79700,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1131555019,-56.8601799619",-37.1131555,-56.86017996,,,,,,55,,,,3,,http://www.properati.com.ar/hktu_alquiler-temporal_departamento_pinamar,"Departamento en pleno centro de Pinamar, consta de un dormitorio con cama matrimonial, otro dormitorio con dos camas, baño completo reciclado a nuevo, living comedor con sofá cama, TV Lcd, Cablevision, teléfono, cocina con heladera con freezer, microondas, balcón a la calle, cochera cubierta",Departamento en Alq x Temp. Ambientes. Dormitorios. 55 m2c,https://thumbs4.properati.com/8/0R5IeHu3efdTErNe9FN2d1bthu0=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/6/6/p-8666-231113044314-691218.jpg
2cb2af0432ebd9db4b4dafa36751a4c743e729a8,02/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1057587,-56.8548431",-37.1057587,-56.8548431,,,,,,70,,,,3,,http://www.properati.com.ar/h2ua_alquiler_departamento_pinamar,UNIDAD EN DUPLEX. PA: 2 DORMITORIOS. 1 BAÑO. PB: COCINA - COMEDOR . 1 TOILETTE. BALCON C/ PARRILLA.- ,DUPLEX MEJILLÓN ,https://thumbs4.properati.com/2/ixSXEdSg6uLtlYrWayU-_IZeBTQ=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/7/0/p-83870-020714060537-539208.jpg
0c9528275ff7c6dd10e3d5aa30b45db97e8df4e2,11/10/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.109131786,-56.8640980973",-37.10913179,-56.8640981,,,,,,,,,,1,,http://www.properati.com.ar/j12m_alquiler-temporal_departamento_pinamar,"Reciclado! Muy agradable A 400 mts de Bunge y a 100 mts de Shaw. Lindisimo monoambiente con entrepiso que balconea al estar. remodelado. Moderno! ambiente luminoso ( estar con placard ), cocina separada ; 1 baño con ducha. Entrepiso abierto al estar ( 1 cama plaza y media; y una cucheta). capacidad : 3 plazas. Equipado : heladera con freezer; microondas; plasma con direct tv. Cochera indivisa. ( garage no fija) Disponibilidad : Enero y Febrero. ( consultar quincena/ mes ) ",Ambiente con entrepiso y cochera,https://thumbs4.properati.com/3/-5sE-Gi7y9ls5samh3qx7SYVBKM=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/1/7/p-92117-280914100338-812098.jpg
25a449873b91eac55e040604782a580ba1bdba33,13/11/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,,,,,,,,,,,,,2,,http://www.properati.com.ar/jku2_alquiler-temporal_departamento_pinamar,"EN 2° PISO POR ESCALERAS, 2 AMBIENTES CON ENTREPISO .- 4 / 5 PERSONAS.-  COMEDOR - COCINA.-  VALOR QUINCENAL .- DIC / ENE / FEB  ",EDIFICIO CARACOL ,https://thumbs4.properati.com/9/h__iQXlTfXy1LkVGX0AqHQSLqvI=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/1/9/p-96319-121114113218-876411.jpg
c970336c2fbc273a684551fbf6cc6120478e080c,06/08/2014,rent,house,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.093780559,-56.8501720681",-37.09378056,-56.85017207,,,,,,,,,,6,,http://www.properati.com.ar/husu_alquiler_casa_pinamar,EXCLUSIVO CHALET CON PILETA CLIMATIZADA Y EXCELENTE EQUIPAMIENTOPLANTA BAJALIVINGCOMEDORTOILETTECOCINA AMPLIA CON BARRA DESAYUNADORATRES DORMITORIOS CON PLACARESUN BAÑO COMPLETOGARAGE CUBIERTO PARA DOS AUTOSDEPENDENCIA DE SERVICIO COMPLETAPLANTA ALTA PLAYROOMUN DORMITORIO EN SUITE CON VESTIDORPARQUE CERCADO QUINCHO SEMICUBIERTO CON PARRILLAGAS NATURAL- ALARMA MONITOREADA - INTERNET - WIFI -  HELADERA CON FREEZER - FREEZER INDIVIDUAL - LAVAVAJILLAS- LAVAROPAS AUTOMATICO- 2 TV CON DIREC TV AIRES ACONDICIONADOS EN LOS DORMITORIOS - MICROONDAS-  ELECTRODOMESTICOS  ,CASA CON PISCINA ,https://thumbs4.properati.com/8/jVxoz_wLlRbo2l8tGODzl_ve1-M=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/6/9/p-54569-070813043131-752226.jpg
2a203ca6f0488857ff2f20665ad6c68e82d6d3d3,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1124001516,-56.8661794915",-37.11240015,-56.86617949,,,,,,,,,,2,,http://www.properati.com.ar/hkum_alquiler-temporal_departamento_pinamar,"Departamento en pleno centro de Pinamar, en segundo Piso por escalera,  dormitorio principal con cama matrimonial, living comedor, baño, cocina",Departamento en Alq x Temp. Ambientes. Dormitorio,https://thumbs4.properati.com/5/b__IHv3zdbRSp3YzrtpTaLBQ7_0=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/0/9/p-65209-231113051053-209159.jpg
405e6ed44003d698f90624969307efcd774b35d4,07/11/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1026802,-56.8653641",-37.1026802,-56.8653641,,,,,,,,,,4,,http://www.properati.com.ar/jfzp_alquiler_otro_pinamar,"MEDUSAS 1044  Y CENTAURO UF 1COMPLEJO CON PISCINAPLANTA BAJA LIVING COMEDOR (VENTILADOR DE TECHO) CON AMPLIO VENTANAL CON SALIDA AL DECK  COCINA AMPLIA AMERICANA  TOILETTEPATIO CON PARRILLA1º NIVEL2 DORMITORIOS ( UNO CON CAMA DE DOS PLAZAS EL OTRO CON DOS CAMAS DE UNA PLAZA)  AMBOS CON PLACARES Y VENTILADORES DE TECHO1 BAÑO COMPLETO CON BAÑERADUCHERO 2º NIVEL:  1 DORMITORIO CON DOS CAMAS DE UNA PLAZA Y VENTILADOR DE TECHO GAS NATURAL , ALARMA MONITOREADA , LCD  CON CABLE EN EL LIVING MICROONDAS , HELADERA CON FREEZERESPACIO GUARDACOCHE AL FRENTE DESCUBIERTO CAPACIDAD:7 PERSONASDisponibilidad y preciosEstadía mínima: 15 díasCantidad de pasajeros: 715 feb. 2017 a 28 feb. 2017",2º QUINC FEBRERO - TRIPLEX  CENTRICO  CON PISCINA,https://thumbs4.properati.com/2/qgy4JEkkhZlJjlquQ4dsSNO84t0=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/8/0/p-95780-051114064906-699122.jpg
dc3a66d48304ace952e319a062491e8a8efa8869,12/01/2015,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1057587,-56.8548431",-37.1057587,-56.8548431,,,,,,70,,,,3,,http://www.properati.com.ar/kf9c_alquiler_departamentos_pinamar,UNIDAD EN DUPLEX. PA: 2 DORMITORIOS. 1 BAÑO. PB: COCINA - COMEDOR . 1 TOILETTE. BALCÓN. PARRILLAS DE USO COMÚN . ,DUPLEX MEJILLÓN ,https://thumbs4.properati.com/7/F9DFdCoj2QrrQMZfyIFHQTBuW2U=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/7/0/p-83870-120115104512-485740.jpg
ae16a64e0234c73f7b8c00b3974defbc11fe6c03,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1095082541,-56.8728528276",-37.10950825,-56.87285283,,,,,55,45,,,,2,,http://www.properati.com.ar/hkuk_alquiler-temporal_departamento_pinamar,"Departamento a estrenar con alarma y aire acondicionado,  Ubicado en primer piso por ascensor.Cuenta con amplio living comedor con Tv lcd, sofá cama, balcón con  deck de madera con parrilla. Cocina integrada totalmente equipada con barra desayunara. Dormitorio principal con gran placard, Tv lcd, y baño completo. Gran patio interno común con Quincho, Pileta y Cochera cubierta en subsuelo",Complejo Lobo de Mar  III UF9,https://thumbs4.properati.com/1/58V2-28AWq_I69YbgWPpFdvOh4o=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/2/3/p-65123-221113061944-422359.jpg
e67689c1accc0291ba2fd9833e6f2f6c1868bf51,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1124026,-56.8605662",-37.1124026,-56.8605662,,,,,,,,,,2,,http://www.properati.com.ar/hktt_alquiler-temporal_departamento_pinamar,"Un dormitorio con dos camas, cocina con heladera con congelador, microondas, living comedor, baño completo, balcón a la calle, capacidad max 3 personas",Departamento en Alq x Temp. Ambientes. Dormitorio,https://thumbs4.properati.com/2/FieMwf6hyIjSdn_0KuVTXdLiXI8=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/f/3/f3881c7a8ac38ab59a51c005d79976b9.jpg
73bdb3f980cc09e2c93620a6ab18f6d679014c48,21/08/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1127772069,-56.8747911677",-37.11277721,-56.87479117,,,,,,,,,,4,,http://www.properati.com.ar/i4nn_alquiler_otro_pinamar,"COMPLEJO CON PISCINA UBICADO A 12 CUADRAS DEL MAR , 8 DEL CENTRO   PLANTA BAJALIVING COMEDOR CON SALIDA AL DECK CON PARRILLA COCINA  ( integrada con barra desayunadora )TOILETTE1º NIVEL : UN DORMITORIO CON PLACAR EN SUITE(CON CAMA DE DOS PLAZAS) UN DORMITORIO (CON DOS CAMAS DE UNA PLAZA )UN BAÑO COMPLETO 2º NIVEL: UN DORMITORIO (con dos camas de una plaza)COCHERA SEMICUBIERTAGAS NATURAL-ALARMA MONITOREADA 2 TV CON CABLE  DVD HELADERA CON FREEZER-INTERNET- WIFI-MICROONDASLAVARROPAS AUTOMÁTICO  AIRE ACONDICIONADO EN EL  DORMITORIO PRINCIPALCAPACIDAD: 6 PERSONAS",TRIPLEX DE CATEGORÍA CON PISCINA ,https://thumbs4.properati.com/0/Qu_9kRV8M9CYe7dxUfbJXUDymAY=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/8/8/p-87588-161116120538-368700.jpg
8167487063caca89cba89ac8635c3a68c182fbc9,22/01/2015,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.104747762,-56.8624133873",-37.10474776,-56.86241339,,,,,,,,,,3,,http://www.properati.com.ar/kjup_alquiler-temporal_otro_pinamar,"SIRUM  IPLANTA BAJA LIVING COMEDORCOCINA BAÑO CON DUCHA 1º NIVEL 2 DORMITORIOS  CON PLACARES ( UNO CON CAMA DE DOS PLAZAS EL OTRO  CON DOS CAMAS  DE UNA PLAZA MAS UN CARRITO)1 BAÑO  COMPLETO2º NIVELAMPLIA TERRAZA CON PARRILLA LCD  CON DIRECTV EN EL LIVING ,MICROONDAS ,HELADERA INTERNET ,WI-FI ,AIRE ACONDICIONADO EN LOS DORMITORIOS Y LIVINGPISCINA PEQUEÑA EN EL COMPLEJOCOCHERA CUBIERTACAPACIDAD : 5 PERSONAS ",SIRUM I,https://thumbs4.properati.com/6/HPyBF5U1ZNYQ-0GUkD5ldo8CRso=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/7/4/p-101774-210115074553-169759.jpg
76284f89806d910e786b9f65a8f1ea541db19d10,21/12/2014,rent,house,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1055827,-56.8454295",-37.1055827,-56.8454295,,,,,,300,,,,7,,http://www.properati.com.ar/k4gw_alquiler_casa_pinamar,"LA CASA SE DESARROLLA SOBRE UN GRAN LOTE PARQUIZADO , CUENTA CON DOS PLANTAS , AMPLIOS AMBIENTES Y EXCELENTES VISUALES AL MAR  CON PISCINA (marca igui) PLANTA BAJADOS LIVING CON HOGAR A LEÑA CON SALIDA AL PARQUE CON PARRILLAAMPLIO COMEDOR AMBOS CON GRANDES VENTANALES CON VISTA AL MARCOCINA CON PASAPLATOSLAVADERODEPENDENCIA DE SERVICIO COMPLETA( CON CAMA CUCHETA)UN DORMITORIO ( DOS CAMAS DE UNA PLAZA) EN SUITEPLANTA ALTAGRAN DORMITORIO ( CAMA KING SIZE) EN SUITE CON VISTA AL MAR3 DORMITORIOS CON PLACARES CON VISTA AL MARUN BAÑO COMPLETOGARAGE  CUBIERTO ESPACIO GUARDACOCHEPARQUE CON PARRILLA Y PISCINATELEFONO, ALARMA MONITOREADA Y SECTORIZADA , GAS NATURAL , 2 PLASMAS CON DIRECTV  , HELADERA CON FREEZER , LAVARROPAS AUTOMATICO  , MICROONDAS, DVD , INTERNET , WIFI  ",FRENTE AL MAR  CON PISCINA ,https://thumbs4.properati.com/9/e2sysI3GmIRn973ByZVXPklvxHU=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/1/7/p-39517-291114051807-644450.jpg
00b42d745115fc42736308df329ad9da8782beda,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1112769,-56.8682542",-37.1112769,-56.8682542,,,,,,,,,,3,,http://www.properati.com.ar/hktx_alquiler-temporal_departamento_pinamar,"Dormitorio con cama matrimonial, otro dormitorio con dos camas, living comedor con sofá cama, Tv cablevision, baño completo, balcón a la calle, aire a condicionado, estacionamiento",Departamento en Alq x Temp. Ambientes. Dormitorios,https://thumbs4.properati.com/5/6_D_AMgct9f635b3DtENySONIEA=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/7/4/74e214018a453b37820b9bcd235eb686.jpg
2c4e5df98b81d6c6d46f561276f0be1b90aad3d5,11/10/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.108994888,-56.8642429366",-37.10899489,-56.86424294,,,,,,,,,,1,,http://www.properati.com.ar/j12t_alquiler-temporal_departamento_pinamar,"Condiciones de alquiler: Los precios publicados corresponden al valor locativo.  Se abona también el 10% de honorarios y la limpieza final. No se alquila a grupos de jóvenes y no se admiten mascotas. Muchas Gracias.  Cualquier consulta puntual, a disposición.Reciclado. Zona Dúplex. cómodo ambiente con comedor, 3 plazas. placard.Cocina separada con lavadero. baño completo a nuevo.exterior, mucha luz y aire. cochera cubierta no fija. ( garage) Tv por direct tv, microondas, heladera con freezer. Wi Fi (  a pedido) Práctico. Buena ubicación y confort. Parrillas de uso común en el edificio. Disponibilidad : fines de semana largo, vacaciones de invierno, temporada de verano ( dic, enero y febrero) ",1 Ambiente con Cochera ,https://thumbs4.properati.com/9/wmtEiwyxTmLYwa4J6MTkEwzMGXo=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/2/2/p-92122-290914015148-301621.jpg
f54405b91f7d21e949c9b9bd54d7f177735b684f,21/12/2014,rent,house,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.0906312049,-56.837683703",-37.0906312,-56.8376837,,,,,,300,,,,6,,http://www.properati.com.ar/k4gv_alquiler_casa_pinamar,"Chalet ubicado en zona norte, a 300 mts del  balneraio CRPileta climatizada de 7 x 4 con solarium PLANTA BAJA DOS AMPLIOS LIVING ( UNO CON HOGAR A LEÑA) PARQUE Y QUINCHO SEMICUBIERTO ( CON CALEFACCION) COMEDOR COCINA COMEDOR DIARIO  DORMITORIO PRINCIPAL  EN SUITE  PLANTA ALTAUN DORMITORIO EN SUITE CON CAMA DE DOS PLAZASUN DORMITORIO EN SUITE CON DOS CAMAS DE UNA PLAZAPLAYROOM CON DOS CAMAS DE UNA PLAZA Y DOS CARRITOS BAÑO COMPLETOAREA DE SERVICIOS:DEPENDENCIA DE SERVICIO CON BAÑO COMPLETO CON DOS CAMAS  DE UNA PLAZACUARTO DE PLANCHADO –LAVADEROGARAGE CUBIERTO  - GARAGE SEMICUBIERTOPARQUE  CERCADO Equipamiento/Servicios2 líneas telefónicas y Fax4 Tv por DirecTv (dormitorio principal y living boca individual - cocina y playrrom boca en espejo)Mini componente con Mp3 y DVDComputadora e impresora. Internet Wi-FiMesa reglametaria de Ping-PongAire acondicionado en cada dormitorio y LivingVentiladores de techo en Playrrom (2), Quincho (1) y Living (1)Todas las aberturas con mosquiteros6 baños en toda la casa12 estufas de tiro balanceado y calefactores en bañosGas NaturalCocina: Heladera con freezer, Lavajillas, Microondas y electrodomésticosCochera: Portón de entrada con montor eléctrico a distanciaSegunda heladera con freezer, Lavarropa automático y secarropa (uno centrífugo y otro eléctrico)Instalación eléctrica trífásica Estabilizador de tensión para 10.000 wattsTanque cisterna de 1000 litros en subsuelo y 2 tanques de 500 litros c/en altilloTermotanque de alta recuperación MG 150 litros - Bomba presurizadora para toda la casaParque: Riego por aspersión con computarizada con perforación de agua potable a 35 metros y desviación hacia la casa en caso de falta de agua de red. Cerco perimetral de 2 metros.Mesa de jardín y sillones para 12 personas con 2 sombrillas7 lámparas exteriores con células fotoeléctricasCerco perimetral de 2,20 metros de alturaGuarda coche cubiertoPileta climatizada de 7 x 4 con solarium Alarma conectada a central de monitoreo las 24 hs                                                    ",2º ENERO/FEBRERO  - PISCINA CLIMATIZADA CON SOLARIUM,https://thumbs4.properati.com/3/YrT6QG33sJGFcHnaCo2tLWd7Es8=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/3/0/p-54230-030813052218-963313.jpg
d4d0b164e2448e945463b356f54052b4bc1bbec5,03/12/2014,rent,house,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.0930782868,-56.8363151979",-37.09307829,-56.8363152,,,,,800,200,,,,5,,http://www.properati.com.ar/jy8t_alquiler_otro_pinamar,"GRAN CHALET DE  ZONA NORTE A METROS DE LA PLAYA, EXCELENTE VISTA  AL MAR -  APTO PARA 8 PERSONASCOMODIDADES: -3 DORMITORIOS1 Dependencia de Servicios-ESPECTACULAR LIVING CON VISTA AL MAR- GRAN PARQUE - GARAGE CERRADO - IDEAL CUATRI-QUINCHO CON PARRILLA-UBICADA EN UN CUL DE SAC, LO QUE LE OTORGA MUCHA PRIVACIDAD",Chalet  a mts. de playa Pinamar Zona Norte,https://thumbs4.properati.com/8/kLojK1jUGzrEHDydkWgYSadOsyc=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/2/0/p-98220-031214123540-173015.jpg
1d093250c06d755eb5f1d7fb94ca25d95f455e88,07/11/2014,rent,house,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1044572097,-56.8535376047",-37.10445721,-56.8535376,,,,,,220,,,,4,,http://www.properati.com.ar/jfzj_alquiler_casa_pinamar,"CHALET UBICADO SOBRE DOS LOTESSUP LOTE 900 MTS CONSTRUCCION TRADICIONAL TECHO DE TEJASCARPINTERIA DE MADERAPLANTA BAJALIVING  COMEDOR COCINA INDEPENDIENTE DEPENDENCIA DE SERVICIOSPLANTA ALTADORMITORIO PRINCIPAL EN SUITE DOS DORMITORIOS CON PLACARES  UN BAÑO COMPLETOGARAGE PARA DOS AUTOS CON PARRILLA Y ASADORLAVADERO CUBIERTO ESPACIO GUARDACOCHES  SEMICUBIERTO CON PARRILLA PARQUE ARBOLADO  GAS NATURAL INSTALADOCALEFACCION POR TIRO BALANCEADO ALARMA  MONITOREADARIEGO POR  ASPERSIONTV CON CABLE-LAVARROPAS AUTOMATICOFREEZER, MICROONDAS , TELEFONO,INTERNET/WIFI TV CON CABLE", SAJOGA,https://thumbs4.properati.com/7/L_YMpkmkNmHipixyo9dPfzgOQ5M=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/5/5/p-39055-180914044449-751945.jpg
75ad5fba1bf78c2d99d5b83a0d894d4a771517a9,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.110866217,-56.8688550148",-37.11086622,-56.86885501,,,,,,,,,,2,,http://www.properati.com.ar/hku2_alquiler-temporal_departamento_pinamar,"Dormitorio con cama matrimonial, living comedor con sofá cama, Tv cablevision, baño completo, balcón a la calle, aire a condicionado, estacionamiento  ",Departamento en Alq x Temp. Ambientes. Dormitorio,https://thumbs4.properati.com/9/9QT6KK0efydGmNZlBUg4q7eo_1Y=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/d/d/dd1366934d542b09bdbf8532cb2a1bae.jpg
